Order_id,Customer_id,Customer_Name,Invoice_Amount
168,1737,Thomas Woodard,9611.01
169,4695,Rebecca Fowler,4349.57
170,7992,Julia Hudson,3970.91
171,9201,Tammie Medina,1887.8
172,5868,Michael Bullock,8661.34
173,4556,Joshua Bryant,2104.39
174,5589,Nicolas Patel,5765.5
175,2533,Lindsay Davis,7867.12
176,1587,Erik Johns,7625.82
177,9552,Nicholas Santos,3165.82
178,1769,Shelley Warren,4196.58
179,7634,David Myers,9685.69
180,2969,Danny Mays,2519.0
181,2266,Sandra Robinson,8178.45
182,5600,Margaret Shepherd,2264.9
183,8483,Debra Meyer,9141.09
184,5017,Anthony Turner,1180.11
185,9421,Erin Hodge,7862.5
186,1811,Autumn James,4273.19
187,6830,Caleb Elliott DDS,4020.18
188,6288,Sherry Castillo,3952.84
189,8231,Henry Watts,9534.18
190,9241,James Adams,5435.19
191,7094,Shannon Duke,9791.21
192,1101,Kellie Rios,2588.78
193,3097,Roberto Ross,8380.71
194,9765,Joseph Cook,4379.09
195,9318,Crystal Hudson,1422.13
196,5612,Mr. Corey Montgomery,3214.91
197,2758,Taylor Bryan,1697.11
198,6797,Mr. Raymond Williams DDS,5452.49
199,9669,David Jones,3223.23
200,1053,April Harris,4227.8
201,9949,Kimberly Espinoza,1457.22
202,6018,Ashley Smith,6606.33
203,1299,Tony Johnson,3224.79
204,3805,Aaron Bailey,7481.6
205,3347,Veronica Stephens,4919.34
206,2671,Joshua Rollins,2571.9
207,9161,Dr. Emily Henderson MD,8684.4
208,8404,William Collins,7367.78
209,7607,Rebecca Smith,9972.02
210,4446,Daniel Cardenas,7883.56
211,3703,Tara Fox,9508.52
212,7641,Benjamin Taylor,2177.15
213,5959,Andrew Rice,1448.77
214,1945,Kari King,6168.06
215,4614,Joshua Peterson,5210.73
216,8901,Steven Beck,7386.92
217,5776,Nicole Miller,8141.7
218,7464,Steven Walker,6200.76
219,8984,Elizabeth Moore,8176.97
220,7804,Erik Vargas,2134.54
221,6698,Nancy Guerra,2506.38
222,7770,Derrick Escobar,4286.68
223,1933,Eric Solis,1813.53
224,8227,Katie Stuart,1048.07
225,1171,William Ramirez,5463.85
226,5109,Crystal Coleman,7826.91
227,7263,Gina Larson,8901.32
228,5155,Jonathan Walker,4504.52
229,1700,Kristin Mclaughlin,8634.71
230,4435,Douglas Jones,3787.46
231,5852,Ashley Arellano,2277.52
232,2844,Scott Fowler,4550.0
233,4899,Tina Roberts,6507.04
234,1963,Darlene Martinez,2469.65
235,4990,Richard Tapia,9229.77
236,8434,Eric Olson,3701.23
237,7429,Casey Brock,5539.29
238,5049,Barbara Montgomery,1830.66
239,9928,Michael Mcpherson,8712.09
240,5530,Kristina Fleming,6383.92
241,8315,Jeffrey Johnson,3717.31
242,7137,Joe Young,5556.46
243,2892,Melissa Mccormick,8870.36
244,6377,Tonya Watson,6137.43
245,1684,Lori Henry,5523.38
246,6548,Eddie Caldwell,8881.89
247,7190,Kenneth Duffy,8057.6
248,3419,Joan Patton,4621.68
249,6933,Rachael Patrick,9460.23
250,6312,Kevin Randolph,7392.98
251,2993,Ronald Barry,7086.22
252,6740,Manuel Clark,2499.7
253,6169,Eric King,8871.65
254,8087,David Turner,3220.44
255,9030,Michael Wood,1352.72
256,9143,Patricia Joyce,3529.45
257,7842,Andrew Frederick,8376.11
258,8356,Nicholas Maynard,1251.26
259,9327,Gregg Gonzalez,4550.75
260,1379,Angela Daniels,9993.3
261,8625,Johnathan Contreras,8366.03
262,7969,Erica Lopez,6740.4
263,6576,Alexis Roberts,5009.35
264,5228,Audrey Melton,5735.71
265,4487,Alexandra Hartman,7750.34
266,9476,Nicholas Barnes,6719.77
267,6943,Regina Duke,4670.83
268,6616,Kimberly Weaver,7891.98
269,5600,Charles Anderson,9217.1
270,9040,Bethany Sosa,5976.68
271,5012,Robert Adams,8227.11
272,9305,Brandy Brown,8926.79
273,1792,James Lee,4359.66
274,9412,Jillian Powell,8700.27
275,5871,Ashley Wiley,4627.11
276,7072,Alicia Webb,8673.66
277,4768,Jennifer Humphrey,6395.84
278,4694,Carolyn Clayton,7106.99
279,1229,Kevin Lopez,5114.12
280,2389,Marcia Smith,1494.98
281,5836,Andrea Munoz,5505.33
282,4840,George Fox,7875.5
283,9470,Vanessa Heath,9612.78
284,8197,Annette Johnson,3281.38
285,5906,Dr. Marissa Collier,7993.04
286,7479,Michelle Perry,1084.14
287,1011,Sherry Dickson,1755.03
288,3013,Christy Garcia,4742.77
289,9252,Andrea Morgan,6784.61
290,8047,Christine Allen,4441.21
291,7034,Michael Lee,1323.35
292,3407,Betty Evans,4082.68
293,5621,Ashley Abbott,2321.09
294,5970,Cory Martinez,2246.35
295,9809,Holly Jones,2432.36
296,4358,Ryan Roberts,9524.51
297,5726,Alejandro Webster MD,6981.02
298,2114,Marcus Sloan,5206.13
299,4484,Carlos Zuniga,5286.73
300,9816,William Davidson,4224.8
301,4661,Stacey Kelly,8802.59
302,9724,Wyatt Norman,1107.43
303,6687,Christina Sampson,9909.15
304,5328,Victoria Matthews,1265.01
305,6402,Jason Lee,9722.91
306,7549,Bryan Gray,6393.33
307,1743,Chelsea Jones,1625.48
308,1246,Amanda Moore,3688.05
309,9696,Marcus Morris,7441.1
310,1266,Stephanie Costa,2589.81
311,9857,Erin Perez,6802.27
312,1392,Rhonda Green,4630.17
313,1265,Kara Alexander,3311.6
314,3940,Logan Harrison,9997.74
315,7840,Matthew Ramirez,4775.15
316,2426,Christopher Perez,6608.16
317,9777,Bradley Jones,9061.39
318,9302,Chelsea Martin,3677.66
319,3317,Jose Nelson,6377.09
320,3997,Kristen Waters,5012.39
321,9712,Kimberly Case,5996.53
322,1922,Jacob Edwards,8519.92
323,7623,Jack Reeves,3292.83
324,2823,Jose Boyle,9682.79
325,5640,Pamela Washington,6269.04
326,5631,Maria Barr,4888.2
327,7921,Mike Hooper,4703.72
328,6585,Katherine Chapman,6803.09
329,4178,Russell Rocha,5042.15
330,1926,Brandon Friedman,1310.97
331,3025,Brad Mullins,8443.04
332,1292,Matthew Jackson,1657.92
333,4596,Amanda Rodriguez,2530.88
334,4988,Amanda Johnson,1622.97
335,5005,Felicia Brown,4254.44
336,2757,Samantha Wilson,3978.85
337,6289,Matthew Campbell,8288.78
338,6131,John Carroll,1121.38
339,1720,Jerry Lewis,4653.86
340,4187,Robert Kaufman,8779.0
341,7238,Christian Bond,2221.39
342,4049,John Watkins,7497.79
343,9292,Michael Cruz,2289.38
344,9810,Kenneth Cook,9558.75
345,3031,Tracey Wallace,2708.52
346,8187,Roberto Davis,6792.96
347,5036,Tammy Thompson,1207.31
348,2018,Reginald Robertson,1859.06
349,6923,Mark Mcintosh,8679.85
350,7257,Ashley Reynolds,6064.29
351,5121,Jennifer King,4294.71
352,7078,Ms. Sandra West DDS,7491.16
353,6488,Katie White,8039.82
354,6336,Charles Myers,1946.43
355,7197,Louis Wheeler,6717.81
356,7741,Monica Miller,5496.92
357,9736,Andrea Weaver,7255.77
358,6712,Alex Kelley,3228.28
359,7840,Kerry Bruce,9533.62
360,7526,Angela Turner,9531.82
361,7140,Teresa Rogers,5646.27
362,9661,Anthony Dougherty Jr.,4644.0
363,8897,Yolanda Turner,7434.12
364,6141,Renee Jones,1879.82
365,6539,Mr. Calvin King,2981.52
366,9993,Andrew Hall,5845.4
367,1847,Joy Banks,4976.38
368,7381,Elizabeth Nunez,8938.84
369,5898,Robin Glass,5066.87
370,3927,Ariana Gonzalez,1769.2
371,2658,Jonathon Coleman,8384.4
372,2222,Jason Morrison,2153.14
373,3522,Kathryn Escobar,6902.73
374,1685,Heidi Dawson,3919.67
375,8302,Mrs. Sabrina Wyatt,6763.19
376,7842,Isabella Herring,1859.71
377,4500,Johnny Meyer,8315.05
378,1820,Adrian Gonzales,6666.36
379,7537,Christine Wilson,6141.0
380,7573,Brittney Moody,1600.24
381,4398,Samuel Evans,5332.53
382,4917,Kristen Hodge,1545.16
383,2479,Monica Bell,7969.84
384,3283,Sarah Graham,9189.93
385,7723,Brian Thompson,4575.7
386,9901,Philip Abbott,6041.56
387,6866,Mary Scott,6950.93
388,7383,Dawn Cabrera,4867.23
389,8386,Linda Sanchez,8811.16
390,1686,Michael Lewis,2420.99
391,9320,Wendy Rowe,4071.88
392,4672,Kristin Robinson,6523.39
393,5594,Reginald Richards,4663.22
394,3188,Gregory Porter,7771.3
395,7169,Brittany Lee,6128.93
396,3725,Sandy Peterson,9475.37
397,7281,Valerie Harris,8127.08
398,1361,Angela Evans,9059.5
399,1975,James Sanders,9268.54
400,5382,Daniel Chambers,4296.01
401,9139,Patrick Knight,8976.4
402,8228,Cathy Brown,3505.34
403,3561,Jason Smith,5094.06
404,4701,Julia Delacruz,4851.79
405,8731,Zachary Perry,6262.14
406,9831,Michael Berg,9540.73
407,2005,Matthew Tucker DDS,8046.31
408,2596,Ashley Mccarthy,4169.38
409,4044,Rebecca Flores,4509.8
410,3255,Ian Harvey,8645.23
411,2501,Ryan Schroeder,9381.53
412,2615,Tamara Mason,8287.26
413,9015,Tony Hobbs,6595.84
414,1718,James Reed,8435.54
415,1008,Clayton Johnson,5461.77
416,8666,Kevin Cervantes,2769.91
417,5894,Stephanie Jackson,9356.82
418,3862,Ralph Jordan,6046.3
419,3525,Rachel Gonzales,2562.72
420,8946,Christopher Anderson,9854.41
421,3131,Nicole Reeves,9288.96
422,4726,Lori Cowan,4358.57
423,6576,Ashley Deleon,7537.61
424,3030,Adrienne Daniel,7752.2
425,8891,Carl Martinez,9390.85
426,3242,Justin Edwards,1704.21
427,9124,Gloria Nunez,4406.25
428,8007,Peter Sanchez,6930.91
429,1561,Michael Pearson,9082.16
430,5531,Christopher Barr,3977.91
431,4528,Jack Ellis,2680.47
432,6934,Dr. Jessica Clark MD,5596.88
433,5275,Kara Campbell,6158.22
434,9201,Carla Hunter,5294.53
435,3457,Ashley Hill,7215.41
436,9486,Andrew Myers,4927.37
437,6911,Mary Stevens,5683.89
438,3876,Jose Wyatt,8833.8
439,1518,Christopher Jennings,5180.29
440,7793,Krystal Pitts,1669.92
441,4272,Natasha Rollins,3417.28
442,6724,Bethany Williams,6000.43
443,2866,James Collins,7335.42
444,1406,Michelle Bryant,9992.5
445,4500,Ashley Bullock,2481.28
446,1303,Faith Ferguson,3754.96
447,5092,Christina Rivera,8139.67
448,6832,Timothy Lewis,5830.95
449,7550,Gina Craig,5125.36
450,2534,Kristina Mccarthy,1869.7
451,2075,Christine Gardner,3537.52
452,1610,David Ward,7162.61
453,2996,Andrew Glover,2552.92
454,9763,David Valdez,7644.94
455,6689,Thomas Chandler,1426.29
456,9418,Cassie Gaines,6011.0
457,1967,Susan Thomas,3803.47
458,4381,Jaime Reed,4941.55
459,7190,Jason White,2336.02
460,5188,Amanda Riley,9447.03
461,8756,Holly Johns,1898.45
462,1627,Joseph Barber,9675.17
463,1203,Kristina Wilson,6453.81
464,2470,William Shannon,1083.52
465,6700,Jane Roberts,7379.39
466,4155,Robert Rollins,2029.24
467,6875,Sarah Miranda,3668.25
468,1844,Mark Floyd,5171.95
469,1910,John Green,1030.02
470,3695,David Torres,5951.06
471,7070,Andrew Farmer,9156.82
472,6639,Jennifer Burke,1025.76
473,6293,Dennis Jennings,3157.21
474,6938,Wendy Barr,3199.53
475,6275,Justin Massey,4337.8
476,5110,Kathy Carey,6696.23
477,4344,Crystal Montgomery,9544.37
478,8830,Tonya Clements,2637.73
479,1948,Cynthia Willis,1315.83
480,7788,Gary White,7706.24
481,4607,Cassandra Richardson,4487.96
482,2422,Sally Vincent,2954.63
483,5679,Kimberly Stone,2954.19
484,2968,Tiffany Avila,8738.94
485,4837,Anthony Miller,6498.54
486,2587,Tiffany Walker,4272.4
487,3321,Amy Foster,4780.82
488,1193,Michele Harrison,9548.73
489,5367,Alexander Stein,3856.18
490,1387,Melissa Vargas,8485.34
491,3907,Brooke Velazquez,6064.33
492,8299,Jonathan Walls,8130.14
493,7246,Brian Walker,4791.39
494,1102,Jeff Miller,4735.64
495,9128,Danielle Brooks,5895.91
496,6089,Antonio Shaw,3520.66
497,7166,Peter Miranda,4626.01
498,3321,Lori Brown,2706.59
499,5316,Elizabeth Wilson,1089.84
500,4145,Michael Duke,7389.17
501,1534,Brandon Mcconnell,1512.21
502,3297,Zachary Cameron MD,9387.07
503,8673,Steve Smith,2122.73
504,2325,Miguel Marquez,6199.54
505,9065,Cody Ward,3760.55
506,2865,Elizabeth Bennett,5409.71
507,8099,Shelby Arias,8491.59
508,3532,Jesse Castro,9157.13
509,9667,Brian Peterson,7326.59
510,4570,John Armstrong,4255.58
511,9967,James Hendricks,3417.22
512,4251,Brad Lopez,7367.96
513,3509,Miss Natalie Moore,6066.97
514,4032,Tyrone Reeves,3135.2
515,7734,Anthony Ortiz,2053.54
516,6082,Alison Blankenship,1396.74
517,2436,Taylor Fleming,2305.64
518,2476,Felicia Wilkinson,2522.83
519,3289,Luis Chan,5824.88
520,7574,Sandra Grant,4302.17
521,2304,Tara Hansen DDS,2798.55
522,9516,Vincent Brown,2271.36
523,7953,Brian Miller,5746.35
524,1667,Emily Jones,6244.72
525,3653,Robin Harvey,1519.7
526,9977,Susan Owens,2884.27
527,5237,Karen Robinson,2065.22
528,7418,Jason Wells,5185.9
529,4065,Alexander Davis,3348.78
530,9171,Tammy Wright,9551.57
531,3401,Carrie Martin,6022.69
532,5115,Steven Caldwell,5789.95
533,9833,David Moyer,8460.02
534,7439,Ashley Fitzgerald,4520.79
535,4527,Leon Neal,9981.81
536,6724,Eric Lewis,6751.94
537,4160,Melissa Barker,4621.64
538,8333,Charlotte Yang,4411.81
539,2496,Carl Walls DVM,5055.96
540,3440,Francisco Harrison,1156.57
541,7781,Mary Vincent,8140.63
542,3012,Mario Vang,8316.26
543,3163,Tricia Freeman,7827.03
544,6619,Michael Foster,7349.06
545,2002,Christina Melton,8716.22
546,1120,Michele Smith,6906.87
547,7932,Brianna Phillips,7489.95
548,1331,Vincent Villanueva,4853.94
549,6041,Joshua Collins,7357.17
550,5262,Susan Williams,8425.48
551,7942,Tracy Romero,9124.59
552,8829,Christopher Collins,6584.43
553,7176,Kyle Mitchell,6406.88
554,9526,Tina Hoover,6514.03
555,3201,Jacqueline Warner,4517.75
556,5939,Travis Patrick,2804.58
557,6641,Christina Moore,8283.1
558,4181,Yolanda Wall,9615.16
559,2702,Allen Schmidt,8286.29
560,5604,Shannon Payne,2982.03
561,5919,Michael Harmon,1278.07
562,1926,Jose Smith,1703.75
563,4329,Keith Thompson,3532.98
564,3040,Michael Ramirez,5220.43
565,2400,Brittany Nelson,6858.9
566,5250,Michael Campos,1711.75
567,9303,Adam Sanchez,8673.17
568,9877,Robin Hayes,7015.75
569,5242,Michelle Sanchez,6145.29
570,4784,James Rios,3521.41
571,4378,Linda Miller,9044.68
572,5967,Brooke Wood,2638.35
573,7683,Rachel Barber,9301.45
574,9750,Madison Davis,9791.63
575,6976,Jodi Nelson,5676.92
576,7968,Samantha Martin,2042.02
577,4423,James Sandoval,9592.01
578,4048,Amanda Delacruz,4774.62
579,4917,Glen Andersen,7450.05
580,3608,Christopher Cox,3677.84
581,7273,Stephen Murphy,3171.62
582,1735,Carl Brown,7468.6
583,6195,Angela Cervantes,3425.99
584,8329,Frank Padilla,7244.9
585,7946,Betty Robertson,1406.14
586,5682,Jamie Miller,2806.34
587,7603,Jacqueline Sandoval,8711.37
588,6799,Terry Peterson,6180.76
589,3593,Nathan Kane,7394.5
590,3207,Jessica Figueroa,6517.2
591,8868,Fernando Gonzalez,7265.11
592,3182,Michael Smith,6332.11
593,8176,Bryan Tate,9620.33
594,9864,Andrea Brewer,9710.81
595,1544,John Savage MD,9037.34
596,7125,Kristine Sawyer,5171.84
597,1772,Karen Morgan,1692.93
598,1772,Michael Lowe,1320.46
599,5500,Hector Thompson,7775.78
600,1625,Jennifer Thompson,8082.71
601,5783,Travis Landry,8973.61
602,9222,Marvin Casey,4593.18
603,1529,Nancy Crane,5277.37
604,7571,Caroline Adams,5265.25
605,3303,Kimberly Williams,8170.59
606,9383,Oscar English,1788.42
607,8517,April Gonzalez,8573.41
608,3012,Hector Barker,6929.45
609,9049,Lisa Webb,9929.21
610,4981,Rachel Pearson,5570.23
611,8998,Seth Gregory,7841.97
612,3953,Alexis Smith,8372.72
613,8888,Julia Campbell,2454.56
614,6216,Katrina Smith,5500.86
615,8053,Patrick Lawrence,9201.34
616,4804,Jennifer Burnett,4458.96
617,6315,Renee Rodriguez,3406.3
618,8117,Richard Acosta,5520.75
619,1987,Thomas Warren,3561.42
620,5634,Kathleen Anderson,5453.9
621,7290,Maria Mason,7825.08
622,6514,Antonio Sims,5965.18
623,9813,Chelsey Barrett,6392.8
624,9979,Mark Schultz,4247.46
625,2651,Daniel Martinez,2239.9
626,8373,Deborah Williams,5447.27
627,8002,Miguel Castro,9307.42
628,8702,Alexander Lewis,8434.1
629,5585,Douglas Bryant,7860.72
630,7190,Erik Reyes,8047.95
631,2502,Jacob Hernandez,1158.84
632,6979,Lisa Clay MD,5178.19
633,3975,Thomas Adams,5626.53
634,2924,Joel Castro,6384.29
635,5664,John Wood,6202.58
636,6480,Richard Sharp,6672.43
637,4542,Amanda Deleon,1276.34
638,5006,Michael Shaffer,3411.52
639,1720,Elizabeth Olson,6393.4
640,6170,Alexander Smith,7591.6
641,9913,Danielle Lozano,5126.67
642,5658,Nicholas Douglas,7531.04
643,3785,Barbara Bailey,6771.84
644,2639,Brendan Gonzales,3668.62
645,8047,Mason Ross,1750.81
646,9243,Carl Miller,8135.82
647,3488,Anthony Hayes,9102.5
648,9336,Kirsten Wood,6457.65
649,7504,Kathleen Jackson,1232.19
650,3394,Alan Kirby,2883.13
651,6809,John Nelson,9504.42
652,9442,Yesenia Murray,2698.17
653,8440,Sharon Walker,5403.71
654,7560,Kenneth Cruz,6313.17
655,1873,Jenna Patterson,2553.49
656,5308,Cassandra Campos,7299.08
657,6014,Bruce Ruiz,4160.39
658,4692,Anthony Hicks,4061.31
659,3907,Jeffrey Morrow,9009.33
660,9804,Edwin Snyder,6845.62
661,2887,Mark Gutierrez,4988.51
662,5877,Sharon Fisher,6540.9
663,2186,Terry Hardy,9314.52
664,9333,Charles Johnson,6550.28
665,4302,Christopher Simmons,4171.74
666,8104,Cheryl Mitchell,8092.66
667,6082,Cheyenne Hernandez,3062.68
668,4320,Andrew Wright,7824.87
669,1821,Jennifer Kerr,7244.45
670,9592,Nicole Moore,3627.86
671,2526,Chad Pace,9481.6
672,8154,Samantha Rivera,7480.3
673,2810,Alejandro Wood,6898.55
674,8822,Christopher Mcmahon,5782.08
675,2333,Robert Lane,5378.67
676,4648,Matthew Blackwell,1961.0
677,8621,Linda Jackson,5542.15
678,5359,Sarah Schroeder,3867.81
679,3764,Jimmy Williams,7220.72
680,6283,Ryan Mccoy,4984.27
681,1972,Diana Taylor,4607.11
682,3068,Darren Smith,4464.03
683,7976,John Woodward,3855.7
684,3520,Amber Kelley,7616.47
685,2706,Thomas Scott,8707.76
686,8114,Mark Macdonald,3541.62
687,3007,Ms. Sierra Reeves,1238.45
688,7082,Brittney Liu,7884.15
689,9961,Mary Burke,4463.8
690,2890,Robert Stewart,7688.28
691,5641,Manuel Bowers,6455.5
692,1127,Christopher Morris,7590.48
693,7647,Stacy Cooper,1213.29
694,1662,Corey Taylor,9152.21
695,2330,Paige Nguyen,9950.09
696,8003,Jennifer Williams,8721.62
697,6976,David Greer,4030.81
698,9231,Vincent Miller,7020.58
699,9449,Ashley Hicks,6726.67
700,5475,Carol Riddle,3070.56
701,8932,Haley Hodges,9295.45
702,6799,Lisa Kim,6520.55
703,2776,Jennifer Frank,9420.57
704,4976,John Long,8498.49
705,1409,Marie Perkins,5238.88
706,8207,Randy Graham,6713.89
707,6190,Denise Andrews,4576.57
708,4535,Pamela Delgado,8141.99
709,2487,John Soto,1782.83
710,6229,Nicole Hancock,8131.61
711,7936,Charles Bush,2741.33
712,4011,Jessica King,4468.28
713,9317,Noah Mccarthy,3393.04
714,6813,Brandy Blankenship,6090.66
715,1376,Laura Johnson,7815.48
716,8467,Jeremy Jones,5628.67
717,9642,Kristin Whitaker,3069.35
718,9634,Heather Powell,8370.54
719,5466,Blake Pierce,7571.72
720,9543,Trevor Mercado,4463.32
721,7135,Marcus Cabrera,8469.99
722,8432,Edwin Whitney,8156.91
723,1675,Alexis Walker,6502.84
724,5262,Brent Cain,3931.74
725,2694,Tara Martinez,5874.15
726,2340,Matthew Michael,9580.9
727,8342,Marc Young,3260.12
728,6369,David Rhodes,3672.87
729,4342,Calvin Sparks,7299.41
730,9974,Jessica Brown,1592.2
731,6154,Sydney Perkins,8019.08
732,9786,Sean Rivera,5254.79
733,7371,Javier Cardenas,7493.13
734,6940,Michael Morris,3071.7
735,5055,Hayden Murphy,3472.74
736,3269,Christopher Yang Jr.,5338.15
737,4973,Courtney Mcfarland,4526.98
738,1785,Joshua Barker,2712.74
739,4737,Roy Mendez,4162.26
740,1197,Kirsten Smith,6865.28
741,3718,Jeffery Scott,4612.98
742,9764,Brandon Hall,3128.37
743,3009,Frank Mendez,1555.75
744,7271,Valerie Shields,5220.01
745,4901,Jaclyn Santos,1817.74
746,3285,Teresa Mcdowell,1431.54
747,7267,Katherine Scott,2426.49
748,6097,Ryan Dennis,5108.23
749,1346,Ashley Payne,7735.62
750,4622,Kristen Shaw,3329.95
751,3847,Mike White,4026.52
752,4116,Amy Patel,8746.34
753,2583,Robert Murray,1401.4
754,6880,Ashley Preston,7086.79
755,7861,Lorraine Rodriguez,5575.31
